Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
GOTERM_BP_FAT	GO:0046031~ADP metabolic process	8	4.90797546012	1.66385697221e-06	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	74	16650	13.8461538462	0.00447074687829	0.00447074687829	0.00295999616159	0.000332647594747	1.08772714025e-07
GOTERM_BP_FAT	GO:0006165~nucleoside diphosphate phosphorylation	8	4.90797546012	3.92776135594e-06	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	84	16650	12.1978021978	0.0105217372605	0.00527478028375	0.00698734192381	0.000785259136904	2.94763293421e-07
GOTERM_BP_FAT	GO:0009135~purine nucleoside diphosphate metabolic process	8	4.90797546012	5.78670658881e-06	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	89	16650	11.5125324114	0.0154628492208	0.00518108030715	0.0102941759659	0.00115690837329	4.62205013992e-07
GOTERM_BP_FAT	GO:0009179~purine ribonucleoside diphosphate metabolic process	8	4.90797546012	5.78670658881e-06	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	89	16650	11.5125324114	0.0154628492208	0.00518108030715	0.0102941759659	0.00115690837329	4.62205013992e-07
GOTERM_BP_FAT	GO:0046939~nucleotide phosphorylation	8	4.90797546012	6.23467633181e-06	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	90	16650	11.3846153846	0.0166498686188	0.00418871169796	0.011091043394	0.00124646852712	5.04001113572e-07
GOTERM_BP_FAT	GO:0009185~ribonucleoside diphosphate metabolic process	8	4.90797546012	6.71110792036e-06	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	91	16650	11.259509721	0.0179107357247	0.00360808999868	0.0119385333738	0.00134171885892	5.48988298262e-07
GOTERM_BP_FAT	GO:0044724~single-organism carbohydrate catabolic process	9	5.52147239264	1.01494306438e-05	ENSG00000134333, ENSG00000114268, ENSG00000118804, ENSG00000102144, ENSG00000159399, ENSG00000140263, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	135	16650	8.53846153846	0.0269624012233	0.00454506568994	0.0180545180398	0.00202912235505	1.11357925971e-06
GOTERM_BP_FAT	GO:0006096~glycolytic process	7	4.29447852761	1.09335239339e-05	ENSG00000134333, ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	65	16650	13.7928994083	0.0290148855369	0.00419747173172	0.019449190075	0.00218588115146	7.1854230099e-07
GOTERM_BP_FAT	GO:0006757~ATP generation from ADP	7	4.29447852761	1.19510802289e-05	ENSG00000134333, ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	66	16650	13.5839160839	0.0316720438184	0.00401497477182	0.0212590969598	0.00238931454201	7.98611496697e-07
GOTERM_BP_FAT	GO:0016052~carbohydrate catabolic process	9	5.52147239264	2.52253270764e-05	ENSG00000134333, ENSG00000114268, ENSG00000118804, ENSG00000102144, ENSG00000159399, ENSG00000140263, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	153	16650	7.53393665158	0.0656766136634	0.00751965845627	0.0448668997778	0.0050431291501	3.15440829122e-06
GOTERM_BP_FAT	GO:0009132~nucleoside diphosphate metabolic process	8	4.90797546012	2.6260148646e-05	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	112	16650	9.14835164835	0.0682768044197	0.00704700348493	0.0467070741581	0.00525001131796	2.67862829052e-06
GOTERM_BP_FAT	GO:0061718~glucose catabolic process to pyruvate	5	3.06748466258	4.50471681407e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	26	16650	24.6301775148	0.114244881262	0.0109680219943	0.0801095857614	0.00900588667037	1.54889128839e-06
GOTERM_BP_FAT	GO:0061621~canonical glycolysis	5	3.06748466258	4.50471681407e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	26	16650	24.6301775148	0.114244881262	0.0109680219943	0.0801095857614	0.00900588667037	1.54889128839e-06
GOTERM_BP_FAT	GO:0006735~NADH regeneration	5	3.06748466258	4.50471681407e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	26	16650	24.6301775148	0.114244881262	0.0109680219943	0.0801095857614	0.00900588667037	1.54889128839e-06
GOTERM_BP_DIRECT	GO:0061621~canonical glycolysis	5	3.06748466258	4.91182307535e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	134	26	16792	24.0987370838	0.0361219132373	0.0361219132373	0.0747179121233	0.00981030765994	1.72612965283e-06
GOTERM_BP_FAT	GO:0061615~glycolytic process through fructose-6-phosphate	5	3.06748466258	5.25652146727e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	27	16650	23.7179487179	0.131998506551	0.0117275106409	0.093473397056	0.0105088645404	1.88904865069e-06
GOTERM_BP_FAT	GO:0061620~glycolytic process through glucose-6-phosphate	5	3.06748466258	5.25652146727e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	27	16650	23.7179487179	0.131998506551	0.0117275106409	0.093473397056	0.0105088645404	1.88904865069e-06
GOTERM_BP_FAT	GO:0006007~glucose catabolic process	5	3.06748466258	9.20099234248e-05	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	31	16650	20.6575682382	0.219479382578	0.0188805726806	0.163561265447	0.0183943083156	3.8775540029e-06
GOTERM_BP_FAT	GO:0019674~NAD metabolic process	6	3.68098159509	9.24835523167e-05	ENSG00000134333, ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	59	16650	13.0247718383	0.220474380149	0.0176333744903	0.164402557382	0.0184889902038	6.47691112723e-06
GOTERM_BP_FAT	GO:0006090~pyruvate metabolic process	7	4.29447852761	0.000106877385349	ENSG00000134333, ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	97	16650	9.24266455194	0.250115572212	0.0190061403447	0.189966673928	0.0213664015884	1.07821570942e-05
GOTERM_BP_DIRECT	GO:0006096~glycolytic process	5	3.06748466258	0.000145073461837	ENSG00000134333, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	134	34	16792	18.4284460053	0.102971733827	0.0528842382407	0.220533109773	0.0289739098908	6.93710827612e-06
GOTERM_BP_FAT	GO:0006734~NADH metabolic process	5	3.06748466258	0.000186312506156	ENSG00000114268, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	130	37	16650	17.3076923077	0.394551834076	0.0308749698345	0.330936050842	0.0372452021971	9.5812817677e-06
GOTERM_BP_FAT	GO:0044712~single-organism catabolic process	18	11.0429447853	0.000252680246312	ENSG00000114268, ENSG00000163516, ENSG00000142156, ENSG00000163898, ENSG00000141401, ENSG00000116711, ENSG00000159399, ENSG00000179958, ENSG00000111674, ENSG00000109107, ENSG00000134333, ENSG00000173786, ENSG00000171408, ENSG00000118804, ENSG00000102144, ENSG00000099256, ENSG00000140263, ENSG00000100644	130	837	16650	2.75434243176	0.493663539111	0.0392418644515	0.448571320821	0.0505109128981	8.84868683051e-05
GOTERM_BP_FAT	GO:0005975~carbohydrate metabolic process	17	10.4294478528	0.00033875410427	ENSG00000106302, ENSG00000064225, ENSG00000114268, ENSG00000146674, ENSG00000141401, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000134333, ENSG00000100311, ENSG00000118804, ENSG00000102144, ENSG00000151233, ENSG00000152256, ENSG00000170961, ENSG00000140263, ENSG00000100644	130	778	16650	2.79859600554	0.598448447636	0.0494266633216	0.600940058487	0.0677142094116	0.000116623660989
