Gene Cluster 1	EnrichmentScore: 2.08818884173
ENSEMBL_GENE_ID	Gene Name
ENSG00000164168	transmembrane protein 184C(TMEM184C)
ENSG00000172967	XK related 3(XKR3)
ENSG00000171204	transmembrane protein 126B(TMEM126B)
ENSG00000088726	transmembrane protein 40(TMEM40)
ENSG00000173890	G protein-coupled receptor 160(GPR160)
ENSG00000139508	solute carrier family 46 member 3(SLC46A3)
ENSG00000181458	transmembrane protein 45A(TMEM45A)
ENSG00000107738	chromosome 10 open reading frame 54(C10orf54)
ENSG00000167619	transmembrane protein 145(TMEM145)
ENSG00000139636	limb development membrane protein 1 like(LMBR1L)
ENSG00000249992	transmembrane protein 158 (gene/pseudogene)(TMEM158)
ENSG00000177917	ADP ribosylation factor like GTPase 6 interacting protein 6(ARL6IP6)
ENSG00000164849	G protein-coupled receptor 146(GPR146)
ENSG00000148110	major facilitator superfamily domain containing 14B(MFSD14B)
ENSG00000077585	G protein-coupled receptor 137B(GPR137B)
